"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"31110",5,19,"binding2","5","himself",432,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"35462",7,19,"binding2","5","himself",458,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"37757",8,19,"binding2","5","himself",745,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"45254",11,19,"binding2","5","himself",741,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"73015",20,19,"binding2","5","himself",426,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"94886",26,19,"binding2","5","himself",683,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"103185",29,19,"binding2","5","himself",545,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"110960",32,19,"binding2","5","himself",590,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"124849",37,19,"binding2","5","himself",586,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"128440",38,19,"binding2","5","himself",1007,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"134199",40,19,"binding2","5","himself",696,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"137474",41,19,"binding2","5","himself",232,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"147144",45,19,"binding2","5","himself",464,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"153247",46,19,"binding2","5","himself",585,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"153659",47,19,"binding2","5","himself",727,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"42734",10,19,"binding3","5","herself",516,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"51091",13,19,"binding3","5","herself",603,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"53939",14,19,"binding3","5","herself",554,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"56654",15,19,"binding3","5","herself",535,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"65087",18,19,"binding3","5","herself",488,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"76312",21,19,"binding3","5","herself",429,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"83422",23,19,"binding3","5","herself",603,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"131204",39,19,"binding3","5","herself",709,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"139902",42,19,"binding3","5","herself",524,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"142813",43,19,"binding3","5","herself",610,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"13665",1,19,"binding4","5","herself",984,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"28283",4,19,"binding4","5","herself",706,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"31921",6,19,"binding4","5","herself",424,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"41726",9,19,"binding4","5","herself",381,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"48075",12,19,"binding4","5","herself",637,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"60111",16,19,"binding4","5","herself",461,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"66465",19,19,"binding4","5","herself",1533,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"81126",22,19,"binding4","5","herself",534,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"86830",24,19,"binding4","5","herself",402,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"91471",25,19,"binding4","5","herself",452,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"99490",28,19,"binding4","5","herself",579,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"105508",30,19,"binding4","5","herself",612,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"119643",35,19,"binding4","5","herself",607,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"122001",36,19,"binding4","5","herself",519,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"143771",44,19,"binding4","5","herself",585,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"14316",1,20,"binding1","5","himself",550,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"28682",4,20,"binding1","5","himself",483,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"33265",6,20,"binding1","5","himself",534,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"41789",9,20,"binding1","5","himself",601,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"48894",12,20,"binding1","5","himself",564,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"60006",16,20,"binding1","5","himself",155,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"66759",19,20,"binding1","5","himself",490,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"80391",22,20,"binding1","5","himself",434,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"86284",24,20,"binding1","5","himself",677,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"92059",25,20,"binding1","5","himself",1009,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"100141",28,20,"binding1","5","himself",553,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"104983",30,20,"binding1","5","himself",548,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"119811",35,20,"binding1","5","himself",443,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"122883",36,20,"binding1","5","himself",886,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"144086",44,20,"binding1","5","himself",574,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"23469",2,20,"binding2","5","himself",453,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"62665",17,20,"binding2","5","himself",582,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"97258",27,20,"binding2","5","himself",162,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"107467",31,20,"binding2","5","himself",601,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"115522",33,20,"binding2","5","himself",2169,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"117502",34,20,"binding2","5","himself",525,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"160762",48,20,"binding2","5","himself",559,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"26373",3,20,"binding3","5","herself",487,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"30165",5,20,"binding3","5","herself",783,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"34769",7,20,"binding3","5","herself",463,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"38555",8,20,"binding3","5","herself",515,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"46892",11,20,"binding3","5","herself",421,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"73561",20,20,"binding3","5","herself",397,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"94949",26,20,"binding3","5","herself",671,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"101673",29,20,"binding3","5","herself",488,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"109238",32,20,"binding3","5","herself",780,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"125479",37,20,"binding3","5","herself",499,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"128020",38,20,"binding3","5","herself",1053,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"134745",40,20,"binding3","5","herself",1502,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"135815",41,20,"binding3","5","herself",187,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"146157",45,20,"binding3","5","herself",696,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"152806",46,20,"binding3","5","herself",681,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"155549",47,20,"binding3","5","herself",821,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"43532",10,20,"binding4","5","herself",317,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"51721",13,20,"binding4","5","herself",504,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"55451",14,20,"binding4","5","herself",528,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"55772",15,20,"binding4","5","herself",936,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"63722",18,20,"binding4","5","herself",757,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"75535",21,20,"binding4","5","herself",418,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"83317",23,20,"binding4","5","herself",842,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"129944",39,20,"binding4","5","herself",2167,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"139146",42,20,"binding4","5","herself",450,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"142036",43,20,"binding4","5","herself",681,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"44561",10,21,"binding1","5","himself",240,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"51259",13,21,"binding1","5","himself",578,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"54086",14,21,"binding1","5","himself",657,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"57200",15,21,"binding1","5","himself",477,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"65570",18,21,"binding1","5","himself",604,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"75682",21,21,"binding1","5","himself",451,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"82561",23,21,"binding1","5","himself",867,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"130742",39,21,"binding1","5","himself",2777,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"139251",42,21,"binding1","5","himself",323,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"140902",43,21,"binding1","5","himself",478,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"14631",1,21,"binding2","5","himself",802,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"27758",4,21,"binding2","5","himself",588,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"32740",6,21,"binding2","5","himself",526,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"39857",9,21,"binding2","5","himself",678,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"49608",12,21,"binding2","5","himself",576,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"59313",16,21,"binding2","5","himself",911,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"67830",19,21,"binding2","5","himself",788,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"81735",22,21,"binding2","5","himself",397,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"87187",24,21,"binding2","5","himself",392,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"91639",25,21,"binding2","5","himself",432,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"98713",28,21,"binding2","5","himself",549,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"105403",30,21,"binding2","5","himself",561,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"120735",35,21,"binding2","5","himself",748,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"123597",36,21,"binding2","5","himself",1001,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"144464",44,21,"binding2","5","himself",470,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"22986",2,21,"binding3","5","herself",311,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"61216",17,21,"binding3","5","herself",445,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"96985",27,21,"binding3","5","herself",1171,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"106249",31,21,"binding3","5","herself",1092,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"115774",33,21,"binding3","5","herself",599,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"117292",34,21,"binding3","5","herself",488,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"159523",48,21,"binding3","5","herself",529,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"25092",3,21,"binding4","5","herself",533,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"30375",5,21,"binding4","5","herself",445,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"35567",7,21,"binding4","5","herself",396,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"37253",8,21,"binding4","5","herself",811,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"46682",11,21,"binding4","5","herself",2569,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"71881",20,21,"binding4","5","herself",1058,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"93626",26,21,"binding4","5","herself",981,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"101043",29,21,"binding4","5","herself",407,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"110330",32,21,"binding4","5","herself",671,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"124954",37,21,"binding4","5","herself",653,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"127516",38,21,"binding4","5","herself",580,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"133296",40,21,"binding4","5","herself",1612,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"135500",41,21,"binding4","5","herself",506,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"147606",45,21,"binding4","5","herself",508,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"151840",46,21,"binding4","5","herself",1317,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"155717",47,21,"binding4","5","herself",783,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"25407",3,22,"binding1","5","himself",673,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"31593",5,22,"binding1","5","himself",460,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"36239",7,22,"binding1","5","himself",396,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"39227",8,22,"binding1","5","himself",736,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"47165",11,22,"binding1","5","himself",561,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"72196",20,22,"binding1","5","himself",493,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"94823",26,22,"binding1","5","himself",13,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"101925",29,22,"binding1","5","himself",595,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"109595",32,22,"binding1","5","himself",580,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"126088",37,22,"binding1","5","himself",555,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"129091",38,22,"binding1","5","himself",413,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"132750",40,22,"binding1","5","himself",880,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"135605",41,22,"binding1","5","himself",906,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"145674",45,22,"binding1","5","himself",778,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"152869",46,22,"binding1","5","himself",647,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"156032",47,22,"binding1","5","himself",1415,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"44414",10,22,"binding2","5","himself",328,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"52099",13,22,"binding2","5","himself",580,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"53183",14,22,"binding2","5","himself",593,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"56192",15,22,"binding2","5","himself",1143,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"63890",18,22,"binding2","5","himself",497,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"74863",21,22,"binding2","5","himself",464,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"84136",23,22,"binding2","5","himself",611,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"131834",39,22,"binding2","5","himself",980,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"138327",42,22,"binding2","5","himself",634,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"142498",43,22,"binding2","5","himself",580,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"14988",1,22,"binding3","5","herself",602,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"28955",4,22,"binding3","5","herself",375,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"32950",6,22,"binding3","5","herself",561,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"41621",9,22,"binding3","5","herself",484,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"47865",12,22,"binding3","5","herself",575,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"59859",16,22,"binding3","5","herself",365,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"67935",19,22,"binding3","5","herself",634,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"79740",22,22,"binding3","5","herself",748,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"86221",24,22,"binding3","5","herself",657,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"92584",25,22,"binding3","5","herself",448,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"99427",28,22,"binding3","5","herself",594,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"105193",30,22,"binding3","5","herself",585,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"121680",35,22,"binding3","5","herself",620,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"123807",36,22,"binding3","5","herself",1607,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
