"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"153248",46,19,"binding2","6","quietly",787,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"153660",47,19,"binding2","6","quietly",625,"The little girl noticed that Mr. Smith talked about himself quietly at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"42735",10,19,"binding3","6","quietly",541,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"51092",13,19,"binding3","6","quietly",889,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"53940",14,19,"binding3","6","quietly",455,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"56655",15,19,"binding3","6","quietly",411,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"65088",18,19,"binding3","6","quietly",479,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"76313",21,19,"binding3","6","quietly",354,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"83423",23,19,"binding3","6","quietly",613,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"131205",39,19,"binding3","6","quietly",1677,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"139903",42,19,"binding3","6","quietly",963,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"142814",43,19,"binding3","6","quietly",477,"The little girl noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"13666",1,19,"binding4","6","quietly",530,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"28284",4,19,"binding4","6","quietly",621,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"31922",6,19,"binding4","6","quietly",347,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"41727",9,19,"binding4","6","quietly",367,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"48076",12,19,"binding4","6","quietly",25,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"60112",16,19,"binding4","6","quietly",366,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"66466",19,19,"binding4","6","quietly",478,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"81127",22,19,"binding4","6","quietly",433,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"86831",24,19,"binding4","6","quietly",397,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"91472",25,19,"binding4","6","quietly",394,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"99491",28,19,"binding4","6","quietly",950,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"105509",30,19,"binding4","6","quietly",499,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"119644",35,19,"binding4","6","quietly",534,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"122002",36,19,"binding4","6","quietly",1501,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"143772",44,19,"binding4","6","quietly",535,"The little boy noticed that Mr. Smith talked about herself quietly at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"14317",1,20,"binding1","6","to the teacher",923,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"28683",4,20,"binding1","6","to the teacher",455,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"33266",6,20,"binding1","6","to the teacher",719,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"41790",9,20,"binding1","6","to the teacher",609,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"48895",12,20,"binding1","6","to the teacher",767,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"60007",16,20,"binding1","6","to the teacher",172,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"66760",19,20,"binding1","6","to the teacher",1263,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"80392",22,20,"binding1","6","to the teacher",1057,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"86285",24,20,"binding1","6","to the teacher",886,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"92060",25,20,"binding1","6","to the teacher",733,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"100142",28,20,"binding1","6","to the teacher",874,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"104984",30,20,"binding1","6","to the teacher",966,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"119812",35,20,"binding1","6","to the teacher",652,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"122884",36,20,"binding1","6","to the teacher",997,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"144087",44,20,"binding1","6","to the teacher",1001,"The small boy said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"23470",2,20,"binding2","6","to the teacher",420,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"62666",17,20,"binding2","6","to the teacher",658,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"97259",27,20,"binding2","6","to the teacher",204,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"107468",31,20,"binding2","6","to the teacher",1007,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"115523",33,20,"binding2","6","to the teacher",849,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"117503",34,20,"binding2","6","to the teacher",1043,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"160763",48,20,"binding2","6","to the teacher",708,"The small girl said that Mr. Johnson introduced himself to the teacher at school.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"26374",3,20,"binding3","6","to the teacher",515,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"30166",5,20,"binding3","6","to the teacher",847,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"34770",7,20,"binding3","6","to the teacher",697,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"38556",8,20,"binding3","6","to the teacher",485,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"46893",11,20,"binding3","6","to the teacher",872,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"73562",20,20,"binding3","6","to the teacher",655,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"94950",26,20,"binding3","6","to the teacher",21,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"101674",29,20,"binding3","6","to the teacher",1354,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"109239",32,20,"binding3","6","to the teacher",950,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"125480",37,20,"binding3","6","to the teacher",792,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"128021",38,20,"binding3","6","to the teacher",1054,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"134746",40,20,"binding3","6","to the teacher",1783,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"135816",41,20,"binding3","6","to the teacher",184,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"146158",45,20,"binding3","6","to the teacher",853,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"152807",46,20,"binding3","6","to the teacher",1388,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"155550",47,20,"binding3","6","to the teacher",979,"The small girl said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"43533",10,20,"binding4","6","to the teacher",380,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"51722",13,20,"binding4","6","to the teacher",746,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"55452",14,20,"binding4","6","to the teacher",846,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"55773",15,20,"binding4","6","to the teacher",1138,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"63723",18,20,"binding4","6","to the teacher",1039,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"75536",21,20,"binding4","6","to the teacher",380,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"83318",23,20,"binding4","6","to the teacher",813,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"129945",39,20,"binding4","6","to the teacher",1112,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"139147",42,20,"binding4","6","to the teacher",2411,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"142037",43,20,"binding4","6","to the teacher",589,"The small boy said that Mr. Johnson introduced herself to the teacher at school.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"44562",10,21,"binding1","6","how to play the piano",264,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"51260",13,21,"binding1","6","how to play the piano",1504,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"54087",14,21,"binding1","6","how to play the piano",1472,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"57201",15,21,"binding1","6","how to play the piano",1120,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"65571",18,21,"binding1","6","how to play the piano",1448,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"75683",21,21,"binding1","6","how to play the piano",1547,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"82562",23,21,"binding1","6","how to play the piano",2552,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"130743",39,21,"binding1","6","how to play the piano",2267,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"139252",42,21,"binding1","6","how to play the piano",1921,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"140903",43,21,"binding1","6","how to play the piano",1433,"The boy said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"14632",1,21,"binding2","6","how to play the piano",2837,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"27759",4,21,"binding2","6","how to play the piano",1786,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"32741",6,21,"binding2","6","how to play the piano",632,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"39858",9,21,"binding2","6","how to play the piano",4297,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"49609",12,21,"binding2","6","how to play the piano",940,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"59314",16,21,"binding2","6","how to play the piano",1227,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"67831",19,21,"binding2","6","how to play the piano",1392,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"81736",22,21,"binding2","6","how to play the piano",1018,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"87188",24,21,"binding2","6","how to play the piano",1267,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"91640",25,21,"binding2","6","how to play the piano",1107,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"98714",28,21,"binding2","6","how to play the piano",1057,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"105404",30,21,"binding2","6","how to play the piano",1537,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"120736",35,21,"binding2","6","how to play the piano",1527,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"123598",36,21,"binding2","6","how to play the piano",1323,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"144465",44,21,"binding2","6","how to play the piano",1499,"The girl said that Mr. Williams taught himself how to play the piano very happily.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"22987",2,21,"binding3","6","how to play the piano",286,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"61217",17,21,"binding3","6","how to play the piano",1416,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"96986",27,21,"binding3","6","how to play the piano",7618,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"106250",31,21,"binding3","6","how to play the piano",1271,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"115775",33,21,"binding3","6","how to play the piano",1394,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"117293",34,21,"binding3","6","how to play the piano",1737,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"159524",48,21,"binding3","6","how to play the piano",1184,"The girl said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"25093",3,21,"binding4","6","how to play the piano",748,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"30376",5,21,"binding4","6","how to play the piano",2283,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"35568",7,21,"binding4","6","how to play the piano",1449,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"37254",8,21,"binding4","6","how to play the piano",991,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"46683",11,21,"binding4","6","how to play the piano",1069,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"71882",20,21,"binding4","6","how to play the piano",3501,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"93627",26,21,"binding4","6","how to play the piano",1163,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"101044",29,21,"binding4","6","how to play the piano",1929,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"110331",32,21,"binding4","6","how to play the piano",2110,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"124955",37,21,"binding4","6","how to play the piano",1956,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"127517",38,21,"binding4","6","how to play the piano",1134,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"133297",40,21,"binding4","6","how to play the piano",4439,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"135501",41,21,"binding4","6","how to play the piano",1009,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"147607",45,21,"binding4","6","how to play the piano",1843,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"151841",46,21,"binding4","6","how to play the piano",1499,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"155718",47,21,"binding4","6","how to play the piano",1756,"The boy said that Mr. Williams taught herself how to play the piano very happily.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"25408",3,22,"binding1","6","in the library",727,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"31594",5,22,"binding1","6","in the library",397,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"36240",7,22,"binding1","6","in the library",352,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"39228",8,22,"binding1","6","in the library",532,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"47166",11,22,"binding1","6","in the library",840,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"72197",20,22,"binding1","6","in the library",829,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"94824",26,22,"binding1","6","in the library",1367,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"101926",29,22,"binding1","6","in the library",555,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"109596",32,22,"binding1","6","in the library",390,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"126089",37,22,"binding1","6","in the library",660,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"129092",38,22,"binding1","6","in the library",396,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"132751",40,22,"binding1","6","in the library",1327,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"135606",41,22,"binding1","6","in the library",3437,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"145675",45,22,"binding1","6","in the library",685,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"152870",46,22,"binding1","6","in the library",1152,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"156033",47,22,"binding1","6","in the library",1076,"The king heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"44415",10,22,"binding2","6","in the library",796,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"52100",13,22,"binding2","6","in the library",719,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"53184",14,22,"binding2","6","in the library",806,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"56193",15,22,"binding2","6","in the library",978,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"63891",18,22,"binding2","6","in the library",950,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"74864",21,22,"binding2","6","in the library",654,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"84137",23,22,"binding2","6","in the library",757,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"131835",39,22,"binding2","6","in the library",813,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"138328",42,22,"binding2","6","in the library",643,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"142499",43,22,"binding2","6","in the library",432,"The queen heard that Mr. Thomas read about himself in the library that morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"14989",1,22,"binding3","6","in the library",702,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"28956",4,22,"binding3","6","in the library",271,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"32951",6,22,"binding3","6","in the library",360,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"41622",9,22,"binding3","6","in the library",493,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"47866",12,22,"binding3","6","in the library",646,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"59860",16,22,"binding3","6","in the library",200,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"67936",19,22,"binding3","6","in the library",626,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"79741",22,22,"binding3","6","in the library",865,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"86222",24,22,"binding3","6","in the library",626,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"92585",25,22,"binding3","6","in the library",703,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"99428",28,22,"binding3","6","in the library",905,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"105194",30,22,"binding3","6","in the library",869,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"121681",35,22,"binding3","6","in the library",682,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"123808",36,22,"binding3","6","in the library",732,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"145221",44,22,"binding3","6","in the library",614,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"21370",2,22,"binding4","6","in the library",819,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"63191",17,22,"binding4","6","in the library",489,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"95978",27,22,"binding4","6","in the library",836,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"106187",31,22,"binding4","6","in the library",954,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"114515",33,22,"binding4","6","in the library",1403,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"118280",34,22,"binding4","6","in the library",824,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
